ID;part_number;description;brand;category;market;factory;type;bar_code;width;heigth;length;pieces;temperature;date_created
;100;Medve dobozos natúr 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975683846;111;22;111;;8
;100;Medve dobozos natúr 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975688952;111;22;111;24;8
;100;Medve dobozos natúr 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975682130;111;22;111;150;8
;101;Medve dobozos szalámis 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975684250;111;22;111;;8
;101;Medve dobozos szalámis 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975682540;111;22;111;24;8
;101;Medve dobozos szalámis 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975683569;111;22;111;150;8
;102;Medve dobozos sonkás 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975683784;111;22;111;;8
;102;Medve dobozos sonkás 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975686493;111;22;111;24;8
;102;Medve dobozos sonkás 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975689669;111;22;111;150;8
;103;Medve dobozos zöldfûszseres 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975685763;111;22;111;;8
;103;Medve dobozos zöldfûszseres 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975682033;111;22;111;24;8
;103;Medve dobozos zöldfûszseres 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975689829;111;22;111;150;8
;104;Medve dobozos csípõspaprikás 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975688728;111;22;111;;8
;104;Medve dobozos csípõspaprikás 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975687234;111;22;111;24;8
;104;Medve dobozos csípõspaprikás 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975683441;111;22;111;150;8
;105;Medve dobozos kolbászos 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975686308;111;22;111;;8
;105;Medve dobozos kolbászos 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975681584;111;22;111;24;8
;105;Medve dobozos kolbászos 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975688930;111;22;111;150;8
;106;Medve dobozos light 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975687404;111;22;111;;8
;106;Medve dobozos light 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975685995;111;22;111;24;8
;106;Medve dobozos light 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975689438;111;22;111;150;8
;107;Medve dobozos laktózmentes 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975682720;111;22;111;;8
;107;Medve dobozos laktózmentes 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975684019;111;22;111;24;8
;107;Medve dobozos laktózmentes 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975687401;111;22;111;150;8
;108;Medve dobozos mix 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975684954;111;22;111;;8
;108;Medve dobozos mix 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975688012;111;22;111;24;8
;108;Medve dobozos mix 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975687770;111;22;111;150;8
;109;Medve dobozos fokhagymás-zöldfûszeres 140g;Medve;kördobozos 140g;retail;Répcelak;termék;59975683980;111;22;111;;8
;109;Medve dobozos fokhagymás-zöldfûszeres 140g;Medve;kördobozos 140g;retail;Répcelak;karton;59975688029;111;22;111;24;8
;109;Medve dobozos fokhagymás-zöldfûszeres 140g;Medve;kördobozos 140g;retail;Répcelak;raklap;59975681658;111;22;111;150;8
;110;Medve dobozos natúr 200g;Medve;kördobozos 200g;retail;Répcelak;termék;59975687815;111;29;111;;8
;110;Medve dobozos natúr 200g;Medve;kördobozos 200g;retail;Répcelak;karton;59975689671;111;29;111;20;8
;110;Medve dobozos natúr 200g;Medve;kördobozos 200g;retail;Répcelak;raklap;59975688400;111;29;111;150;8
;111;Medve dobozos szalámis 200g;Medve;kördobozos 200g;retail;Répcelak;termék;59975681785;111;29;111;;8
;111;Medve dobozos szalámis 200g;Medve;kördobozos 200g;retail;Répcelak;karton;59975681990;111;29;111;20;8
;111;Medve dobozos szalámis 200g;Medve;kördobozos 200g;retail;Répcelak;raklap;59975685533;111;29;111;150;8
;112;Medve dobozos sonkás 200g;Medve;kördobozos 200g;retail;Répcelak;termék;59975683108;111;29;111;;8
;112;Medve dobozos sonkás 200g;Medve;kördobozos 200g;retail;Répcelak;karton;59975689894;111;29;111;20;8
;112;Medve dobozos sonkás 200g;Medve;kördobozos 200g;retail;Répcelak;raklap;59975685748;111;29;111;150;8
;113;Medve dobozos zöldfûszeres 200g;Medve;kördobozos 200g;retail;Répcelak;termék;59975681206;111;29;111;;8
;113;Medve dobozos zöldfûszeres 200g;Medve;kördobozos 200g;retail;Répcelak;karton;59975684269;111;29;111;20;8
;113;Medve dobozos zöldfûszeres 200g;Medve;kördobozos 200g;retail;Répcelak;raklap;59975686187;111;29;111;150;8
;114;Medve dobozos csípõs 200g;Medve;kördobozos 200g;retail;Répcelak;termék;59975689742;111;29;111;;8
;114;Medve dobozos csípõs 200g;Medve;kördobozos 200g;retail;Répcelak;karton;59975681336;111;29;111;20;8
;114;Medve dobozos csípõs 200g;Medve;kördobozos 200g;retail;Répcelak;raklap;59975682657;111;29;111;150;8
;115;Medve dobozos kolbászos 200g;Medve;kördobozos 200g;retail;Répcelak;termék;59975686365;111;29;111;;8
;115;Medve dobozos kolbászos 200g;Medve;kördobozos 200g;retail;Répcelak;karton;59975683443;111;29;111;20;8
;115;Medve dobozos kolbászos 200g;Medve;kördobozos 200g;retail;Répcelak;raklap;59975681812;111;29;111;150;8
;120;Medve dobozos natúr 280g;Medve;kördobozos 280g;retail;Répcelak;termék;59975682678;111;44;111;;8
;120;Medve dobozos natúr 280g;Medve;kördobozos 280g;retail;Répcelak;karton;59975688952;111;44;111;12;8
;120;Medve dobozos natúr 280g;Medve;kördobozos 280g;retail;Répcelak;raklap;59975686549;111;44;111;150;8
;121;Medve dobozos szalámis 280g;Medve;kördobozos 280g;retail;Répcelak;termék;59975689820;111;44;111;;8
;121;Medve dobozos szalámis 280g;Medve;kördobozos 280g;retail;Répcelak;karton;59975689691;111;44;111;12;8
;121;Medve dobozos szalámis 280g;Medve;kördobozos 280g;retail;Répcelak;raklap;59975683677;111;44;111;150;8
;122;Medve dobozos sonkás 280g;Medve;kördobozos 280g;retail;Répcelak;termék;59975687170;111;44;111;;8
;122;Medve dobozos sonkás 280g;Medve;kördobozos 280g;retail;Répcelak;karton;59975683183;111;44;111;12;8
;122;Medve dobozos sonkás 280g;Medve;kördobozos 280g;retail;Répcelak;raklap;59975682695;111;44;111;150;8
;123;Medve dobozos csípõs 280g;Medve;kördobozos 280g;retail;Répcelak;termék;59975688116;111;44;111;;8
;123;Medve dobozos csípõs 280g;Medve;kördobozos 280g;retail;Répcelak;karton;59975681520;111;44;111;12;8
;123;Medve dobozos csípõs 280g;Medve;kördobozos 280g;retail;Répcelak;raklap;59975682840;111;44;111;150;8
;130;Medve tömlõs natúr 100g;Medve;tömlõs 100g;retail;Répcelak;termék;59975687094;32;32;80;;8
;130;Medve tömlõs natúr 100g;Medve;tömlõs 100g;retail;Répcelak;karton;59975685464;32;32;80;24;8
;130;Medve tömlõs natúr 100g;Medve;tömlõs 100g;retail;Répcelak;raklap;59975683850;32;32;80;150;8
;131;Medve tömlõs csípõs 100g;Medve;tömlõs 100g;retail;Répcelak;termék;59975682789;32;32;80;;8
;131;Medve tömlõs csípõs 100g;Medve;tömlõs 100g;retail;Répcelak;karton;59975682455;32;32;80;24;8
;131;Medve tömlõs csípõs 100g;Medve;tömlõs 100g;retail;Répcelak;raklap;59975681805;32;32;80;150;8
;132;Medve tömlõs zöldfûszeres 100g;Medve;tömlõs 100g;retail;Répcelak;termék;59975685293;32;32;80;;8
;132;Medve tömlõs zöldfûszeres 100g;Medve;tömlõs 100g;retail;Répcelak;karton;59975686790;32;32;80;24;8
;132;Medve tömlõs zöldfûszeres 100g;Medve;tömlõs 100g;retail;Répcelak;raklap;59975687472;32;32;80;150;8
;133;Medve tömlõs tejszínes 100g;Medve;tömlõs 100g;retail;Répcelak;termék;59975681748;32;32;80;;8
;133;Medve tömlõs tejszínes 100g;Medve;tömlõs 100g;retail;Répcelak;karton;59975684016;32;32;80;24;8
;133;Medve tömlõs tejszínes 100g;Medve;tömlõs 100g;retail;Répcelak;raklap;59975685590;32;32;80;150;8
